+================================================================+
| TOP MARKET CAP COMPANIES                                       |
+================================================================+
| Date: 08/09/2026 | Processed entries: 486                      |
+--------------------+----------+--------------------------------+
| Market Cap         | Symbol   | Company                        |
|    145,909,350,400 | TJX      | TJX Companies                  |
|    138,332,192,768 | VRTX     | Vertex Pharmaceuticals         |
|    136,494,186,496 | BMY      | Bristol Myers Squibb           |
|    134,967,443,456 | NEM      | Newmont                        |
|    134,724,608,000 | COF      | Capital One                    |
|    133,507,031,040 | PLD      | Prologis                       |
|    132,642,119,680 | GLW      | Corning Inc.                   |
|    131,785,375,744 | CB       | Chubb Limited                  |
|    131,380,568,064 | ISRG     | Intuitive Surgical             |
|    130,746,753,024 | SPGI     | S&P Global                     |
|    127,231,852,544 | PGR      | Progressive Corporation        |
|    123,727,593,472 | CVS      | CVS Health                     |
|    121,332,039,680 | PH       | Parker Hannifin                |
|    121,229,770,752 | LMT      | Lockheed Martin                |
|    120,456,413,184 | MDT      | Medtronic                      |
|    119,095,803,904 | SBUX     | Starbucks                      |
|    116,272,504,832 | SYK      | Stryker Corporation            |
|    115,011,952,640 | MO       | Altria                         |
|    114,707,488,768 | LOW      | Lowe's                         |
|    114,672,107,520 | FTNT     | Fortinet                       |
|    114,261,827,584 | ACN      | Accenture                      |
|    113,534,156,800 | MPC      | Marathon Petroleum             |
|    110,288,084,992 | ADP      | Automatic Data Processing      |
|    108,943,065,088 | ABNB     | Airbnb                         |
|    106,740,465,664 | VLO      | Valero Energy                  |
|    105,937,731,584 | ADBE     | Adobe Inc.                     |
|    105,923,731,456 | CEG      | Constellation Energy           |
|    105,862,881,280 | MCK      | McKesson Corporation           |
|    104,441,561,088 | FCX      | Freeport-McMoRan               |
|    103,397,236,736 | HWM      | Howmet Aerospace               |
|    102,221,889,536 | EQIX     | Equinix                        |
|    101,786,247,168 | PSX      | Phillips 66                    |
|    101,358,485,504 | SO       | Southern Company               |
|    101,146,050,560 | CME      | CME Group                      |
|     99,498,409,984 | KKR      | KKR                            |
|     98,733,719,552 | USB      | U.S. Bancorp                   |
|     98,548,383,744 | TT       | Trane Technologies             |
|     97,980,571,648 | PNC      | PNC Financial Services         |
|     97,235,550,208 | GD       | General Dynamics               |
|     94,003,388,416 | CMCSA    | Comcast                        |
|     93,875,912,704 | PWR      | Quanta Services                |
|     93,735,796,736 | DUK      | Duke Energy                    |
|     91,530,780,672 | CSX      | CSX Corporation                |
|     91,005,763,584 | INTU     | Intuit                         |
|     90,697,867,264 | WMB      | Williams Companies             |
|     90,530,471,936 | ICE      | Intercontinental Exchange      |
|     89,845,121,024 | HCA      | HCA Healthcare                 |
|     88,374,239,232 | ELV      | Elevance Health                |
|     87,796,162,560 | JCI      | Johnson Controls               |
|     87,750,467,584 | MAR      | Marriott International         |
|     87,533,633,536 | WM       | Waste Management               |
|     87,026,450,432 | UPS      | United Parcel Service          |
|     86,930,169,856 | MMM      | 3M                             |
|     85,845,647,360 | MNST     | Monster Beverage               |
|     85,594,480,640 | EMR      | Emerson Electric               |
|     85,473,476,608 | MCO      | Moody's Corporation            |
|     85,353,078,784 | SLB      | Schlumberger                   |
|     85,217,902,592 | REGN     | Regeneron Pharmaceuticals      |
|     81,939,079,168 | AMT      | American Tower                 |
|     81,010,819,072 | SHW      | Sherwin-Williams               |
|     80,731,348,992 | CDNS     | Cadence Design Systems         |
|     80,221,995,008 | CTAS     | Cintas                         |
|     79,508,340,736 | SPG      | Simon Property Group           |
|     79,374,663,680 | GM       | General Motors                 |
|     78,662,057,984 | MDLZ     | Mondelez International         |
|     78,290,173,952 | ECL      | Ecolab                         |
|     77,459,365,888 | MSI      | Motorola Solutions             |
|     77,377,372,160 | CMI      | Cummins                        |
|     77,332,340,736 | EOG      | EOG Resources                  |
|     77,037,182,976 | TRV      | Travelers Companies (The)      |
|     76,930,170,880 | ITW      | Illinois Tool Works            |
|     76,330,942,464 | FDX      | FedEx                          |
|     75,474,173,952 | SNPS     | Synopsys                       |
|     74,703,691,776 | TGT      | Target Corporation             |
|     74,653,220,864 | CI       | Cigna                          |
|     73,999,474,688 | NSC      | Norfolk Southern Railway       |
|     73,694,642,176 | ROST     | Ross Stores                    |
|     73,159,614,464 | NOC      | Northrop Grumman               |
|     71,148,068,864 | DLR      | Digital Realty                 |
|     71,099,564,032 | ORLY     | O'Reilly Auto Parts            |
|     70,925,615,104 | RCL      | Royal Caribbean Group          |
|     70,826,614,784 | WBD      | Warner Bros. Discovery         |
|     70,765,027,328 | CL       | Colgate-Palmolive              |
|     70,035,701,760 | HLT      | Hilton Worldwide               |
|     69,859,532,800 | KMI      | Kinder Morgan                  |
|     69,273,174,016 | BSX      | Boston Scientific              |
|     69,028,167,680 | HPE      | Hewlett Packard Enterprise     |
|     68,535,607,296 | AON      | Aon                            |
|     68,196,696,064 | RSG      | Republic Services              |
|     67,777,474,560 | AEP      | American Electric Power        |
|     67,338,215,424 | AJG      | Arthur J. Gallagher & Co.      |
|     67,088,470,016 | APD      | Air Products                   |
|     66,433,794,048 | HON      | Honeywell                      |
|     65,637,707,776 | PCAR     | Paccar                         |
|     65,634,340,864 | ALL      | Allstate                       |
|     64,997,625,856 | TDG      | TransDigm Group                |
|     63,154,253,824 | COR      | Cencora                        |
|     63,096,995,840 | TFC      | Truist Financial               |
|     63,034,802,176 | BKR      | Baker Hughes                   |
|     62,856,196,096 | URI      | United Rentals                 |
|     62,533,304,320 | GWW      | W. W. Grainger                 |
|     62,195,716,096 | TRGP     | Targa Resources                |
|     62,035,259,392 | MET      | MetLife                        |
|     60,496,117,760 | TEL      | TE Connectivity                |
|     60,144,152,576 | MPWR     | Monolithic Power Systems       |
|     60,124,033,024 | OKE      | ONEOK                          |
|     60,018,229,248 | OXY      | Occidental Petroleum           |
|     59,230,437,376 | NUE      | Nucor                          |
|     58,762,448,896 | AFL      | Aflac                          |
|     58,619,842,560 | CTVA     | Corteva                        |
|     58,298,650,624 | F        | Ford Motor Company             |
|     58,108,788,736 | MRNA     | Moderna                        |
|     57,955,856,384 | O        | Realty Income                  |
|     57,907,986,432 | D        | Dominion Energy                |
|     57,488,068,608 | CAH      | Cardinal Health                |
|     57,451,827,200 | NXPI     | NXP Semiconductors             |
|     56,966,352,896 | NKE      | Nike Inc.                      |
|     56,915,877,888 | FAST     | Fastenal                       |
|     56,399,085,568 | PSA      | Public Storage                 |
|     56,043,237,376 | FANG     | Diamondback Energy             |
|     55,818,338,304 | TER      | Teradyne                       |
|     55,705,784,320 | KEYS     | Keysight Technologies          |
|     54,953,787,392 | SRE      | Sempra                         |
|     54,486,138,880 | AME      | Ametek                         |
|     54,153,723,904 | NDAQ     | Nasdaq Inc.                    |
|     53,426,954,240 | GRMN     | Garmin                         |
|     53,363,560,448 | STT      | State Street Corporation       |
|     52,925,640,704 | EA       | Electronic Arts                |
|     52,866,002,944 | DVN      | Devon Energy                   |
|     52,721,639,424 | DAL      | Delta Air Lines                |
|     51,764,420,608 | EW       | Edwards Lifesciences           |
|     51,251,187,712 | ETR      | Entergy                        |
|     50,320,740,352 | BDX      | Becton Dickinson               |
|     50,110,337,024 | VST      | Vistra Corp.                   |
|     49,743,659,008 | FITB     | Fifth Third Bancorp            |
|     49,593,954,304 | CARR     | Carrier Global                 |
|     49,553,502,208 | AMP      | Ameriprise Financial           |
|     48,703,270,912 | AZO      | AutoZone                       |
|     48,217,047,040 | HUM      | Humana                         |
|     48,174,022,656 | ROK      | Rockwell Automation            |
|     47,778,119,680 | WAB      | Wabtec                         |
|     47,754,743,808 | LHX      | L3Harris                       |
|     47,375,519,744 | PYPL     | PayPal                         |
|     47,299,682,304 | XEL      | Xcel Energy                    |
|     46,769,848,320 | CMG      | Chipotle Mexican Grill         |
|     46,303,666,176 | VTR      | Ventas                         |
|     46,017,449,984 | EBAY     | eBay                           |
|     45,541,097,472 | ADSK     | Autodesk                       |
|     44,960,280,576 | EXC      | Exelon                         |
|     44,349,317,120 | KDP      | Keurig Dr Pepper               |
|     44,074,938,368 | IQV      | IQVIA                          |
|     43,326,382,080 | PAYX     | Paychex                        |
|     42,813,710,336 | CBRE     | CBRE Group                     |
|     42,531,786,752 | A        | Agilent Technologies           |
|     42,232,381,440 | IDXX     | Idexx Laboratories             |
|     42,096,898,048 | PRU      | Prudential Financial           |
|     41,891,696,640 | AXON     | Axon Enterprise                |
|     41,657,827,328 | MSCI     | MSCI                           |
|     41,128,923,136 | YUM      | Yum! Brands                    |
|     40,778,342,400 | ADM      | Archer Daniels Midland         |
|     40,418,471,936 | LYV      | Live Nation Entertainment      |
|     40,280,346,624 | ROP      | Roper Technologies             |
|     40,274,956,288 | MCHP     | Microchip Technology           |
|     40,195,325,952 | WAT      | Waters Corporation             |
|     40,142,831,616 | TTWO     | Take-Two Interactive           |
|     39,927,357,440 | DHI      | D. R. Horton                   |
|     39,849,689,088 | AIG      | American International Group   |
|     39,678,914,560 | ED       | Consolidated Edison            |
|     38,541,373,440 | ODFL     | Old Dominion                   |
|     38,351,634,432 | SYY      | Sysco                          |
|     37,576,019,968 | EL       | Estée Lauder Companies (The)   |
|     37,480,558,592 | HIG      | Hartford (The)                 |
|     36,726,284,288 | PEG      | Public Service Enterprise G... |
|     36,558,651,392 | MLM      | Martin Marietta Materials      |
|     36,453,404,672 | NTAP     | NetApp                         |
|     36,150,575,104 | UAL      | United Airlines Holdings       |
|     35,995,295,744 | KVUE     | Kenvue                         |
|     35,895,005,184 | KR       | Kroger                         |
|     35,770,564,608 | EXPE     | Expedia Group                  |
|     34,840,457,216 | KMB      | Kimberly-Clark                 |
|     34,790,277,120 | HSY      | Hershey Company (The)          |
|     34,789,552,128 | IRM      | Iron Mountain                  |
|     34,760,728,576 | MTB      | M&T Bank                       |
|     34,693,996,544 | STLD     | Steel Dynamics                 |
|     34,520,481,792 | WEC      | WEC Energy Group               |
|     34,509,717,504 | EQT      | EQT Corporation                |
|     34,407,665,664 | HBAN     | Huntington Bancshares          |
|     34,296,168,448 | RJF      | Raymond James Financial        |
|     34,145,013,760 | NTRS     | Northern Trust                 |
|     34,031,263,744 | VMC      | Vulcan Materials Company       |
|     33,452,099,584 | ACGL     | Arch Capital Group             |
|     33,170,012,160 | DXCM     | Dexcom                         |
|     33,117,425,664 | CNC      | Centene Corporation            |
|     32,940,013,568 | RMD      | ResMed                         |
|     32,628,516,864 | BIIB     | Biogen                         |
|     32,543,727,616 | JBL      | Jabil                          |
|     32,482,760,704 | CPRT     | Copart                         |
|     32,262,285,312 | CCI      | Crown Castle                   |
|     32,200,452,096 | CCL      | Carnival                       |
|     31,493,849,088 | PCG      | PG&E Corporation               |
|     31,326,480,384 | ZTS      | Zoetis                         |
|     31,323,848,704 | GEHC     | GE HealthCare                  |
|     31,160,127,488 | CBOE     | Cboe Global Markets            |
|     31,087,951,872 | WTW      | Willis Towers Watson           |
|     30,968,195,072 | HAL      | Halliburton                    |
|     30,732,828,672 | EXR      | Extra Space Storage            |
|     29,810,892,800 | CFG      | Citizens Financial Group       |
|     29,627,635,712 | IR       | Ingersoll Rand                 |
|     29,475,502,080 | AEE      | Ameren                         |
|     29,472,630,784 | CTSH     | Cognizant                      |
|     29,467,719,680 | KHC      | Kraft Heinz                    |
|     29,434,456,064 | HPQ      | HP Inc.                        |
|     29,388,363,776 | DG       | Dollar General                 |
|     28,957,517,824 | ON       | ON Semiconductor               |
|     28,738,500,608 | LVS      | Las Vegas Sands                |
|     28,316,624,896 | DTE      | DTE Energy                     |
|     28,315,721,728 | ATO      | Atmos Energy                   |
|     28,290,887,680 | TDY      | Teledyne Technologies          |
|     27,989,389,312 | VICI     | Vici Properties                |
|     27,961,167,872 | AWK      | American Water Works           |
|     27,505,018,880 | FOXA     | Fox Corporation (Class A)      |
|     27,338,686,464 | CPAY     | Corpay                         |
|     27,107,463,168 | OTIS     | Otis Worldwide                 |
|     27,053,225,984 | FE       | FirstEnergy                    |
|     26,954,383,360 | MTD      | Mettler Toledo                 |
|     26,762,741,760 | ES       | Eversource Energy              |
|     26,510,780,416 | LH       | LabCorp                        |
|     26,421,850,112 | PPL      | PPL Corporation                |
|     26,404,030,464 | VRSN     | Verisign                       |
|     26,283,393,024 | AVB      | AvalonBay Communities          |
|     26,260,094,976 | CINF     | Cincinnati Financial           |
|     26,173,937,664 | DGX      | Quest Diagnostics              |
|     26,131,431,424 | CNP      | CenterPoint Energy             |
|     26,003,638,272 | SYF      | Synchrony Financial            |
|     25,977,122,816 | DOV      | Dover Corporation              |
|     25,915,697,152 | RF       | Regions Financial Corporation  |
|     25,707,001,856 | JBHT     | J.B. Hunt                      |
|     25,691,938,816 | INCY     | Incyte                         |
|     25,666,670,592 | WRB      | W. R. Berkley Corporation      |
|     25,609,703,424 | SMCI     | Supermicro                     |
|     25,019,250,688 | NRG      | NRG Energy                     |
|     25,015,418,880 | PPG      | PPG Industries                 |
|     24,981,729,280 | PFG      | Principal Financial Group      |
|     24,677,222,400 | XYL      | Xylem Inc.                     |
|     24,658,374,656 | DLTR     | Dollar Tree                    |
|     24,624,936,960 | DRI      | Darden Restaurants             |
|     24,609,972,224 | EQR      | Equity Residential             |
|     24,561,956,864 | FOX      | Fox Corporation (Class B)      |
|     24,542,230,528 | EXPD     | Expeditors International       |
|     24,487,786,496 | GPN      | Global Payments                |
|     24,353,699,840 | TPR      | Tapestry Inc.                  |
|     24,345,262,080 | HUBB     | Hubbell Incorporated           |
|     24,342,546,432 | VRSK     | Verisk Analytics               |
|     24,120,344,576 | ULTA     | Ulta Beauty                    |
|     24,038,885,376 | SW       | Smurfit WestRock               |
|     23,925,647,360 | WST      | West Pharmaceutical Services   |
|     23,897,872,384 | BRO      | Brown & Brown                  |
|     23,706,025,984 | PHM      | PulteGroup                     |
|     23,668,912,128 | KEY      | KeyCorp                        |
|     23,547,213,824 | OMC      | Omnicom Group                  |
|     23,479,736,320 | VLTO     | Veralto                        |
|     23,417,815,040 | TROW     | T. Rowe Price                  |
|     23,376,445,440 | CHD      | Church & Dwight                |
|     22,806,460,416 | BG       | Bunge Global                   |
|     22,343,950,336 | L        | Loews Corporation              |
|     22,111,215,616 | FFIV     | F5 Inc.                        |
|     22,045,454,336 | IFF      | International Flavors & Fra... |
|     21,972,199,424 | FSLR     | First Solar                    |
|     21,897,549,824 | STE      | Steris                         |
|     21,893,699,584 | STZ      | Constellation Brands           |
|     21,845,889,024 | EIX      | Edison International           |
|     21,652,066,304 | FIS      | Fidelity National Informati... |
|     21,265,711,104 | DOW      | Dow Inc.                       |
|     21,148,637,184 | CMS      | CMS Energy                     |
|     21,138,571,264 | PKG      | Packaging Corporation of Am... |
|     20,925,284,352 | RL       | Ralph Lauren Corporation       |
|     20,874,909,696 | AMCR     | Amcor                          |
|     20,800,700,416 | EFX      | Equifax                        |
|     20,519,370,752 | LYB      | LyondellBasell                 |
|     20,484,831,232 | CHTR     | Charter Communications         |
|     20,470,962,176 | GIS      | General Mills                  |
|     20,180,940,800 | CF       | CF Industries                  |
|     20,134,612,992 | FICO     | Fair Isaac                     |
|     20,134,014,976 | LEN      | Lennar                         |
|     20,097,331,200 | SBAC     | SBA Communications             |
|     19,995,006,976 | BR       | Broadridge Financial Solutions |
|     19,848,992,768 | NI       | NiSource                       |
|     19,811,487,744 | SNA      | Snap-on                        |
|     19,721,183,232 | IP       | International Paper            |
|     19,388,213,248 | VTRS     | Viatris                        |
|     19,382,427,648 | LUV      | Southwest Airlines             |
|     19,203,524,608 | ESS      | Essex Property Trust           |
|     19,050,156,032 | CDW      | CDW                            |
|     19,035,676,672 | GPC      | Genuine Parts Company          |
|     18,932,117,504 | BBY      | Best Buy                       |
|     18,800,447,488 | EVRG     | Evergy                         |
|     18,705,645,568 | ZBH      | Zimmer Biomet                  |
|     18,346,690,560 | GEN      | Gen Digital                    |
|     18,231,195,648 | TSCO     | Tractor Supply                 |
|     18,194,145,280 | NWS      | News Corp (Class B)            |
|     18,089,631,744 | TSN      | Tyson Foods                    |
|     17,767,202,816 | DD       | DuPont                         |
|     17,738,364,928 | NDSN     | Nordson Corporation            |
|     17,645,510,656 | BEN      | Franklin Resources             |
|     17,623,580,672 | LNT      | Alliant Energy                 |
|     17,358,786,560 | FTV      | Fortive                        |
|     17,278,535,680 | ZBRA     | Zebra Technologies             |
|     17,266,966,528 | J        | Jacobs Solutions               |
|     17,253,873,664 | ROL      | Rollins Inc.                   |
|     17,251,919,872 | CHRW     | C.H. Robinson                  |
|     16,864,851,968 | INVH     | Invitation Homes               |
|     16,785,553,408 | NVR      | NVR Inc.                       |
|     16,735,756,288 | LDOS     | Leidos                         |
|     16,685,668,352 | BALL     | Ball Corporation               |
|     16,591,342,592 | WY       | Weyerhaeuser                   |
|     16,494,090,240 | IEX      | IDEX Corporation               |
|     16,310,325,248 | NWSA     | News Corp (Class A)            |
|     15,830,629,376 | KIM      | Kimco Realty                   |
|     15,607,814,144 | SOLV     | Solventum                      |
|     15,318,718,464 | HST      | Host Hotels & Resorts          |
|     15,311,994,880 | MAA      | Mid-America Apartment Commu... |
|     15,301,554,176 | PTC      | PTC Inc.                       |
|     15,121,861,632 | AKAM     | Akamai Technologies            |
|     14,984,535,040 | APA      | APA Corporation                |
|     14,907,855,872 | TYL      | Tyler Technologies             |
|     14,901,678,080 | ALB      | Albemarle Corporation          |
|     14,702,980,096 | SWK      | Stanley Black & Decker         |
|     14,639,760,384 | DOC      | Healthpeak Properties          |
|     14,603,597,824 | EG       | Everest Group                  |
|     14,600,397,824 | IVZ      | Invesco                        |
|     14,530,781,184 | RVTY     | Revvity                        |
|     14,335,524,864 | MAS      | Masco                          |
|     14,093,772,800 | AIZ      | Assurant                       |
|     14,070,514,688 | REG      | Regency Centers                |
|     14,001,788,928 | MKC      | McCormick & Company            |
|     13,867,205,632 | TRMB     | Trimble Inc.                   |
|     13,772,664,832 | CRL      | Charles River Laboratories     |
|     13,755,625,472 | BWA      | BorgWarner                     |
|     13,749,401,600 | TXT      | Textron                        |
|     13,572,179,968 | COO      | Cooper Companies (The)         |
|     13,479,359,488 | UDR      | UDR Inc.                       |
|     13,468,267,520 | SJM      | J.M. Smucker Company (The)     |
|     13,392,553,984 | GL       | Globe Life                     |
|     13,390,406,656 | AVY      | Avery Dennison                 |
|     13,360,978,944 | ALLE     | Allegion                       |
|     13,354,006,528 | BAX      | Baxter International           |
|     13,218,878,464 | ERIE     | Erie Indemnity                 |
|     13,050,844,160 | HAS      | Hasbro                         |
|     12,830,679,040 | GDDY     | GoDaddy                        |
|     12,524,657,664 | CSGP     | CoStar Group                   |
|     12,243,593,216 | BXP      | BXP Inc.                       |
|     11,854,556,160 | HRL      | Hormel Foods                   |
|     11,819,153,408 | PNW      | Pinnacle West                  |
|     11,809,398,784 | DVA      | DaVita                         |
|     11,772,231,680 | IT       | Gartner                        |
|     11,685,765,120 | DECK     | Deckers Brands                 |
|     11,613,452,288 | JKHY     | Jack Henry & Associates        |
|     11,358,345,216 | TECH     | Bio-Techne                     |
|     11,283,518,464 | DPZ      | Domino's                       |
|     11,269,406,720 | ALGN     | Align Technology               |
|     11,266,957,312 | HII      | Huntington Ingalls Industries  |
|     11,253,838,848 | CLX      | Clorox                         |
|     11,138,535,424 | LULU     | Lululemon Athletica            |
|     11,133,048,832 | SWKS     | Skyworks Solutions             |
|     11,054,706,688 | GNRC     | Generac                        |
|     10,739,371,008 | FDS      | FactSet                        |
|     10,626,003,968 | CPT      | Camden Property Trust          |
|     10,547,602,432 | AES      | AES Corporation                |
|     10,481,760,256 | MOH      | Molina Healthcare              |
|     10,441,742,336 | PAYC     | Paycom                         |
|     10,370,653,184 | MGM      | MGM Resorts                    |
|     10,230,863,872 | HSIC     | Henry Schein                   |
|     10,228,357,120 | PODD     | Insulet Corporation            |
|     10,177,274,880 | FRT      | Federal Realty Investment T... |
|     10,147,204,096 | APTV     | Aptiv                          |
|      9,998,579,712 | UHS      | Universal Health Services      |
|      9,730,269,184 | PNR      | Pentair                        |
|      9,609,005,056 | MTCH     | Match Group                    |
|      9,426,230,272 | WYNN     | Wynn Resorts                   |
|      9,072,339,968 | QRVO     | Qorvo                          |
|      9,060,816,896 | ARE      | Alexandria Real Estate Equi... |
|      9,051,848,704 | MHK      | Mohawk Industries              |
|      8,981,554,176 | KMX      | CarMax                         |
|      8,219,750,400 | AOS      | A. O. Smith                    |
|      8,217,602,560 | MOS      | Mosaic Company (The)           |
|      8,138,912,768 | EMN      | Eastman Chemical Company       |
|      7,551,384,576 | TAP      | Molson Coors Beverage Company  |
|      7,408,195,584 | CAG      | Conagra Brands                 |
|      7,149,554,688 | NCLH     | Norwegian Cruise Line Holdings |
|      7,078,770,688 | BLDR     | Builders FirstSource           |
|      6,856,284,672 | LW       | Lamb Weston                    |
|      6,731,033,600 | POOL     | Pool Corporation               |
|      6,461,673,472 | LKQ      | LKQ Corporation                |
|      6,375,649,280 | CPB      | Campbell Soup Company          |
|      6,048,112,128 | CZR      | Caesars Entertainment          |
|      6,037,740,032 | EPAM     | EPAM Systems                   |
|      5,862,644,736 | TFX      | Teleflex                       |
|      5,749,814,784 | MKTX     | MarketAxess                    |
|      4,904,798,720 | AMTM     | Amentum                        |
|      4,902,484,480 | CE       | Celanese                       |
|      4,793,501,184 | ENPH     | Enphase Energy                 |
|      1,624,192,128 | FMC      | FMC Corporation                |
|          3,586,470 | PARA     | Paramount Global               |
+--------------------+----------+--------------------------------+
